"행정구역(시군)별(1)",2023,2023,2023,2023,2023,2023
"행정구역(시군)별(1)",농가 (가구),농가 (가구),농가 (가구),농가인구 (명),농가인구 (명),농가인구 (명)
"행정구역(시군)별(1)",소계,전업,겸업,소계,남,여
"합계",116270,66269,50001,235775,114000,121775
"창원시",13170,6324,6845,29242,14411,14831
"진주시",12211,7858,4354,26560,12642,13918
"통영시",3269,1699,1570,6390,3022,3368
"사천시",5654,2919,2735,10768,4959,5810
"김해시",8175,4190,3985,18296,9389,8907
"밀양시",9431,6159,3272,20117,9891,10225
"거제시",5595,2363,3233,11849,5605,6244
"양산시",2761,1338,1422,5809,2771,3038
"의령군",3956,2591,1364,7412,3487,3925
"함안군",5113,2332,2781,9645,4507,5138
"창녕군",6977,4640,2336,13464,6442,7022
"고성군",5370,3712,1658,9844,4854,4990
"남해군",6645,4197,2448,12651,6006,6645
"하동군",5974,2867,3107,11681,5673,6008
"산청군",5376,3036,2340,10329,4960,5369
"함양군",4708,2274,2434,8947,4183,4764
"거창군",5535,3770,1765,10540,5132,5408
"합천군",6353,4000,2353,12231,6066,6165
